YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
20120627;19454806;Eexterzandvoort;3.0;0.2;manual;53,046;6,762
20120703;16550577;Overschild;3.0;1.1;manual;53,269;6,768
20120707;130508;Overschild;3.0;0.8;manual;53289;6,8
20120707;280885;Loppersum;3.0;0.7;manual;53,331;6,773
20120710;18090903;Lettelbert;3.0;0.9;manual;53,196;6,403
20120712;17020263;Steendam;3.0;1.0;manual;53278;6,85
20120716;20212997;Garrelsweer;3.0;0.6;manual;53,319;6,768
20120719;12425752;Sappemeer;3.0;0.9;manual;53,177;6,802
20120725;18121505;Overschild;3.0;0.8;manual;53,293;6,823
20120727;17125350;Stedum;3.0;1.2;manual;53315;6,68
20120730;11364690;Loppersum;3.0;1.3;manual;53,34;6,73
20120730;13141143;Wirdum;3.0;1.0;manual;53,323;6,787
20120730;21090299;Sappemeer;3.0;0.5;manual;53,177;6,783
20120801;3241114;Oosterwijtwerd;3.0;0.7;manual;53333;6,8
20120808;14112314;Harkstede;3.0;0.8;manual;53211;6,67
20120809;23234983;Haren;3.0;1.5;manual;53,183;6,613
20120814;3015981;Garrelsweer;3.0;1.0;manual;53,305;6,785
20120815;19173649;Leermens;3.0;2.4;manual;53,353;6,805
20120816;7545164;Zeerijp;3.0;1.2;manual;53,362;6,752
20120816;20303328;Huizinge;3.0;3.6;manual;53,345;6,672
20120817;264175;Toornwerd;3.0;0.6;manual;53,36;6,653
20120817;6345246;Siddeburen;3.0;0.8;manual;53,238;6,898
20120823;21064974;Appingedam;3.0;0.7;manual;53,3;6,833
20120828;23271796;Appingedam;3.0;0.9;manual;53,308;6,835
20120923;4541939;Middelstum;3.0;0.9;manual;53,346;6,645
20120928;10322349;Schildwolde;3.0;1.2;manual;53219;6,83
20120930;1092296;Froombosch;3.0;0.6;manual;53,208;6,752
20120930;16352490;Grolloo;3.0;0.7;manual;52939;6,62
20121007;2444371;Annen;3.0;1.0;manual;53,053;6,768
20121013;22364624;Steendam;3.0;0.9;manual;53279;6,85
20121016;19003692;Kollum;3.0;1.1;manual;53,297;6,133
20121023;17052905;Garrelsweer;3.0;1.3;manual;53,311;6,777
20121027;10552379;Groningen;3.0;1.0;manual;53,239;6,613
20121030;21051085;Garrelsweer;3.0;0.7;manual;53,297;6,763
20121113;16475186;Uithuizen;3.0;1.0;manual;53,408;6,695
20121114;13450091;Steendam;3.0;0.9;manual;53,278;6,838
20121117;7573970;Garrelsweer;3.0;1.1;manual;53,29;6,79
20121118;1180620;Tjuchem;3.0;0.7;manual;53272;6,89
20121122;22201171;Appingedam;3.0;1.1;manual;53315;6,87
20121127;20011116;Froombosch;3.0;1.4;manual;53,209;6,785
20121127;20025991;Schildwolde;3.0;0.5;manual;53,23;6,805
20121130;16175046;Hellum;3.0;1.0;manual;53,261;6,833
20121130;16175346;Steendam;3.0;1.1;manual;53254;6,83
20121130;20020307;Steendam;3.0;0.9;manual;53,267;6,845
20121217;9135787;Loppersum;3.0;1.2;manual;53323;6,73
20121220;20252016;Zuidbroek;3.0;0.6;manual;53,169;6,855
20121225;20362964;'t Zandt;3.0;1.2;manual;53,377;6,783
20130105;4084145;Appingedam;3.0;0.9;manual;53,306;6,823
20130105;23145898;Noordzee;3.0;2.6;manual;52,824;4,258
20130109;17572505;Houwerzijl;3.0;1.0;manual;53,316;6,327
20130111;12514710;Eems-Dollard (nabij Delfzijl);3.0;1.4;manual;53346;6,96
20130111;22365057;Usquert;3.0;1.8;manual;53,407;6,602
20130111;22385718;Siddeburen;3.0;0.8;manual;53,265;6,852
20130112;1282464;Zuidbroek;3.0;0.5;manual;53,168;6,872
20130112;16244074;Holwierde;3.0;0.9;manual;53,345;6,862
20130112;22373254;Tjuchem;3.0;0.9;manual;53273;6,85
20130118;16440060;Zandeweer;3.0;1.2;manual;53,389;6,663
20130119;20100648;Overschild;3.0;2.4;manual;53285;6,79
20130127;8493837;Froombosch;3.0;1.2;manual;53,186;6,773
20130128;17435379;Meedhuizen;3.0;1.5;manual;53,275;6,912
20130203;14132478;Harkstede;3.0;1.4;manual;53,23;6,703
20130204;4204087;Slochteren;3.0;0.9;manual;53202;6,79
20130205;14530858;Groningen;3.0;1.5;manual;53,222;6,643
20130207;22315838;Zandeweer;3.0;2.7;manual;53,375;6,667
20130207;23190897;Zandeweer;3.0;3.2;manual;53,389;6,667
20130209;5261005;Zeerijp;3.0;2.7;manual;53,366;6,758
20130210;8150825;Tjuchem;3.0;1.5;manual;53,289;6,855
20130210;8164100;Tjuchem;3.0;1.1;manual;53,292;6,878
20130211;6085215;Garrelsweer;3.0;2.0;manual;53,297;6,783
20130211;8070815;Ten Post;3.0;1.8;manual;53,292;6,768
20130211;12014536;Woudbloem;3.0;1.8;manual;53,218;6,758
20130213;5164661;Losdorp;3.0;1.8;manual;53,368;6,845
20130215;14284253;Wirdum;3.0;2.0;manual;53,319;6,795
20130216;4063141;Eems-Dollard (nabij Farmsum);3.0;0.8;manual;53,328;6,993
20130216;7425023;Steendam;3.0;0.8;manual;53,252;6,833
20130218;64622;Wagenborgen;3.0;1.9;manual;53,266;6,973
20130218;5540017;Zeerijp;3.0;0.7;manual;53,349;6,782
20130221;21140844;Zeerijp;3.0;0.7;manual;53,364;6,753
20130225;1364052;Garrelsweer;3.0;1.0;manual;53,303;6,782
20130227;23491385;Froombosch;3.0;0.4;manual;53,206;6,768
20130302;5311497;Westerwijtwerd;3.0;0.9;manual;53,335;6,648
20130306;11252783;Alkmaar;2.0;0.7;manual;52,646;4,713
20130313;1571054;Overschild;3.0;0.8;manual;53285;6,83
20130314;3091861;Farmsum;3.0;1.0;manual;53,315;6,942
20130316;13065376;Waddenzee (nabij Eemshaven);3.0;2.0;manual;53,474;6,792
20130329;14280677;Scharmer;3.0;0.9;manual;53,233;6,717
20130402;13491544;Siddeburen;3.0;1.1;manual;53,223;6,872
20130415;22560371;Garsthuizen;3.0;0.9;manual;53375;6,74
20130423;12314243;Sappemeer;3.0;0.6;manual;53157;6,8
20130423;18513610;Sappemeer;3.0;0.5;manual;53,175;6,793
20130427;21122499;Loppersum;3.0;1.0;manual;53341;6,76
20130428;18180310;Loppersum;3.0;1.3;manual;53,328;6,733
20130429;20321814;Harkstede;3.0;0.8;manual;53229;6,66
20130430;15280053;Woltersum;3.0;0.7;manual;53,274;6,735
20130501;4072944;Groningen;3.0;0.9;manual;53,245;6,637
20130502;21110811;Eenum;3.0;0.7;manual;53,335;6,793
20130510;4252420;Siddeburen;3.0;1.4;manual;53,259;6,853
20130513;3465629;Wagenborgen;3.0;1.1;manual;53,247;6,922
20130519;12151605;Appingedam;3.0;0.8;manual;53,3;6,858
20130522;8351892;Sappemeer;3.0;1.2;manual;53,177;6,777
20130522;11380726;Overschild;3.0;1.2;manual;53,287;6,812
20130524;11100241;Westeremden;3.0;1.2;manual;53,33;6,705
20130525;14075106;Harkstede;3.0;1.1;manual;53,229;6,693
20130525;16182952;Loppersum;3.0;1.0;manual;53,331;6,713
20130525;16443926;Usquert;3.0;0.9;manual;53411;6,61
20130525;19540935;Geelbroek;3.0;1.1;manual;52953;6,57
20130530;23511351;Steendam;3.0;1.2;manual;53,282;6,838
20130531;1402420;Steendam;3.0;1.0;manual;53,278;6,838
20130603;18073630;Appingedam;3.0;1.2;manual;53,318;6,867
20130605;17512801;Garrelsweer;3.0;0.7;manual;53292;6,78
20130605;22105624;Groningen;3.0;0.9;manual;53,243;6,637
20130607;6334927;Farmsum;3.0;1.3;manual;53,283;6,985
20130608;23213567;Harkstede;3.0;0.7;manual;53,209;6,702
20130614;22201299;Appingedam;3.0;0.7;manual;53,319;6,833
20130614;22360428;Siddeburen;3.0;0.6;manual;53,23;6,872
20130618;21392069;Scharmer;3.0;0.7;manual;53,23;6,72
20130623;9211896;Appingedam;3.0;1.1;manual;53,3;6,867
20130627;20450394;Westerwijtwerd;3.0;1.3;manual;53,331;6,643
20130630;1274833;Schildwolde;3.0;0.8;manual;53,227;6,818
20130630;21551124;Garrelsweer;3.0;0.8;manual;53,317;6,758
20130630;22521031;Loppersum;3.0;0.7;manual;53,326;6,753
20130702;23035550;Garrelsweer;3.0;3.0;manual;53,294;6,785
20130703;5104187;Toornwerd;3.0;0.9;manual;53,355;6,637
20130708;7540462;Wetsinge;3.0;1.6;manual;53,305;6,542
20130713;13231239;Appingedam;3.0;0.9;manual;53332;6,87
20130714;21015943;Eenum;3.0;1.1;manual;53,333;6,785
20130720;3331325;Wirdum;3.0;2.4;manual;53,323;6,803
20130720;5051833;Wirdum;3.0;1.9;manual;53,323;6,775
20130721;2444704;Steendam;3.0;1.3;manual;53269;6,83
20130721;8295726;Garrelsweer;3.0;0.7;manual;53,287;6,778
20130726;15361822;Groningen;3.0;0.9;manual;53,243;6,638
20130730;18234054;Schildwolde;3.0;0.7;manual;53,215;6,828
20130731;11010934;Scharmer;3.0;1.0;manual;53,221;6,718
20130807;1134620;Sappemeer;3.0;0.6;manual;53,179;6,782
20130807;22524481;Schildwolde;3.0;0.9;manual;53,263;6,803
20130808;15085614;Schildwolde;3.0;1.0;manual;53,256;6,798
20130809;17523013;Waddenzee (nabij Buren);3.0;1.8;manual;53,443;5,913
20130814;13174241;Harkstede;3.0;1.1;manual;53,233;6,653
20130816;11350293;Lageland;3.0;2.1;manual;53,244;6,697
20130821;15501110;Overschild;3.0;0.9;manual;53,278;6,793
20130825;2060453;Garrelsweer;3.0;1.3;manual;53,313;6,775
20130827;5054888;Appingedam;3.0;1.1;manual;53,301;6,865
20130901;13043764;Westeremden;3.0;1.5;manual;53,343;6,715
20130904;1333217;Zeerijp;3.0;2.8;manual;53,344;6,772
20130918;3422573;Appingedam;3.0;0.9;manual;53292;6,83
20130922;2255375;Garmerwolde;3.0;1.7;manual;53,245;6,665
20130922;2441846;Lageland;3.0;1.0;manual;53249;6,68
20130922;14501962;Lageland;3.0;1.6;manual;53236;6,67
20130924;22093566;Zuidlaren;3.0;1.1;manual;53,081;6,715
20130925;7161103;Garrelsweer;3.0;1.1;manual;53,289;6,787
20130925;19553441;Tjuchem;3.0;1.2;manual;53,282;6,862
20130928;2204188;Startenhuizen;3.0;1.9;manual;53,383;6,727
20130929;18113091;Garmerwolde;3.0;1.3;manual;53,248;6,648
20130930;14563523;Scharmer;3.0;1.2;manual;53,222;6,715
20131001;595165;Scharmer;3.0;1.1;manual;53,22;6,717
20131001;21495128;Scharmer;3.0;1.2;manual;53,232;6,713
20131002;8574474;Wirdum;3.0;1.4;manual;53,312;6,787
20131002;20242687;Wirdum;3.0;1.9;manual;53,317;6,792
20131002;22322194;Borgsweer;3.0;0.9;manual;53,301;7,013
20131003;422118;Garrelsweer;3.0;1.2;manual;53,314;6,777
20131010;18310571;Startenhuizen Lopp;3.0;1.5;manual;53,37;6,713
20131022;21014528;Noordzee (nabij Castricum);3.0;2.5;manual;52,551;4,588
20131023;594625;Lageland;3.0;1.1;manual;53,262;6,733
20131023;17450309;Noordzee (nabij Castricum);3.0;2.0;manual;52,555;4,585
20131023;23573736;Siddeburen;3.0;1.1;manual;53,257;6,863
20131027;8540597;Noordzee (nabij Egmond aan Zee);3.0;1.8;manual;52,559;4,548
20131105;16511486;Noordzee (nabij Egmond aan Zee);3.0;1.7;manual;52,567;4,533
20131107;1230014;Tjuchem;3.0;1.5;manual;53,281;6,878
20131109;1190354;Annen;3.0;2.4;manual;53,052;6,755
20131110;1474098;Garrelsweer;3.0;1.2;manual;53,298;6,772
20131115;17463624;Stedum;3.0;1.6;manual;53,318;6,715
20131118;13310274;Loppersum;3.0;1.4;manual;53,322;6,747
20131126;23545309;Appingedam;3.0;2.0;manual;53,327;6,845
20131128;19020069;Noordzee (nabij Egmond aan Zee);3.0;1.7;manual;52,57;4,548
20131128;20242807;Noordzee (nabij Egmond aan Zee);3.0;1.4;manual;52,57;4,55
20131206;8122470;Scharmer;3.0;1.3;manual;53,226;6,725
20131208;3324889;Meedhuizen;3.0;1.1;manual;53,282;6,922
20131220;5123776;Slochteren;3.0;1.3;manual;53,213;6,823
20131222;21514450;Schildwolde;3.0;1.0;manual;53,23;6,813
20131223;481254;Westeremden;3.0;1.2;manual;53,348;6,692
20140102;4000680;Froombosch;3.0;1.4;manual;53,206;6,755
20140104;23384280;Harkstede;3.0;1.1;manual;53,23;6,647
20140109;493502;Onderdendam;3.0;1.1;manual;53,315;6,578
20140112;23330016;Garrelsweer;3.0;0.9;manual;53295;6,77
20140116;19483291;Farmsum;3.0;1.2;manual;53,277;6,973
20140121;1120510;Noordwolde;3.0;1.0;manual;53,271;6,568
20140123;3502639;Garsthuizen;3.0;0.6;manual;53,377;6,737
20140123;16181020;Zuidbroek;3.0;1.1;manual;53,182;6,887
20140126;14211757;Lageland;3.0;1.5;manual;53,236;6,678
20140203;6304847;Loppersum;3.0;1.5;manual;53,334;6,757
20140205;18113411;Schildwolde;3.0;0.9;manual;53,25;6,787
20140205;21254687;Assen;3.0;2.0;manual;52,96;6,568
20140206;21390975;Froombosch;3.0;1.3;manual;53,185;6,785
20140211;1181304;Meedhuizen;3.0;0.8;manual;53,294;6,953
20140213;2131432;'t Zandt;3.0;3.0;manual;53,357;6,782
20140217;4541210;Ten Post;3.0;0.8;manual;53,304;6,742
20140218;5033271;Huizinge;3.0;1.7;manual;53,337;6,662
20140228;4385292;Ten Post;3.0;1.2;manual;53279;6,75
20140304;3171834;Wildervank;3.0;0.8;manual;53,083;6,828
20140304;3214106;Wildervank;3.0;0.8;manual;53,085;6,828
20140304;3254650;Wildervank;3.0;1.1;manual;53077;6,83
20140310;3391005;Zeerijp;3.0;0.9;manual;53,351;6,768
20140311;9053314;Noordbroek;3.0;1.1;manual;53197;6,82
20140311;9082339;Schildwolde;3.0;2.3;manual;53,228;6,822
20140312;74565;Ekehaar;3.0;1.3;manual;52949;6,59
20140314;3592813;Groningen;3.0;0.8;manual;53,211;6,652
20140314;22251561;Appingedam;3.0;1.0;manual;53,31;6,828
20140315;19092414;Appingedam;3.0;1.9;manual;53,306;6,873
20140318;21151825;Rottum;3.0;2.1;manual;53,39;6,618
20140321;16222930;Slochteren;3.0;1.1;manual;53,209;6,828
20140323;10284866;Sappemeer;3.0;1.6;manual;53,166;6,798
20140327;8251870;Siddeburen;3.0;1.4;manual;53,259;6,863
20140328;21281325;Waddenzee (nabij Uithuizermeeden);3.0;1.3;manual;53,48;6,758
20140330;20584782;Farmsum;3.0;1.4;manual;53,282;6,993
20140331;19011765;Lageland;3.0;0.7;manual;53,238;6,672
20140402;5473689;Sappemeer;3.0;1.1;manual;53,161;6,808
20140402;5485168;Sappemeer;3.0;1.2;manual;53,163;6,802
20140403;1274187;Sappemeer;3.0;1.0;manual;53,179;6,817
20140404;7390007;Garmerwolde;3.0;1.2;manual;53,25;6,667
20140409;4434367;Tjuchem;3.0;1.1;manual;53,264;6,903
20140417;20183563;Loppersum;3.0;1.3;manual;53,327;6,723
20140420;8360363;Zeerijp;3.0;1.4;manual;53,351;6,743
20140426;8505599;Schildwolde;3.0;1.3;manual;53,237;6,813
20140427;21492525;Westerbroek;3.0;0.5;manual;53,184;6,702
20140512;22182314;Woudbloem;3.0;1.3;manual;53,212;6,732
20140513;18160594;Westerwijtwerd;3.0;1.4;manual;53333;6,64
20140517;2350470;Kolham;3.0;1.6;manual;53,192;6,745
20140519;17255018;Meedhuizen;3.0;1.0;manual;53277;6,94
20140612;7133202;Froombosch;3.0;1.2;manual;53,207;6,763
20140612;22102913;Kolham;3.0;0.8;manual;53,191;6,752
20140616;15164051;Westeremden;3.0;1.8;manual;53349;6,71
20140629;13402312;Slochteren;3.0;0.7;manual;53,213;6,822
20140702;7065177;Meedhuizen;3.0;1.3;manual;53,275;6,917
20140702;17341667;Slochteren;3.0;2.1;manual;53214;6,79
20140706;3070658;Haren;3.0;0.9;manual;53,185;6,618
20140707;19565427;Lageland;3.0;1.2;manual;53,24;6,688
20140707;23134437;Overschild;3.0;1.0;manual;53,269;6,752
20140708;11371622;Lageland;3.0;1.2;manual;53,244;6,707
20140715;16245115;Slochteren;3.0;0.7;manual;53,215;6,827
20140722;17450751;Siddeburen;3.0;0.9;manual;53,249;6,862
20140809;15545975;Appingedam;3.0;1.3;manual;53,323;6,835
20140809;15553291;Appingedam;3.0;2.0;manual;53,325;6,835
20140819;19252429;Garsthuizen;3.0;1.2;manual;53,376;6,725
20140821;11035500;Garsthuizen;3.0;1.2;manual;53,373;6,727
20140825;10271465;Slochteren;3.0;0.8;manual;53,23;6,782
20140901;1401436;Groningen;3.0;0.5;manual;53,236;6,625
20140901;7174291;Froombosch;3.0;2.6;manual;53,194;6,787
20140901;7535899;Slochteren;3.0;1.6;manual;53,197;6,813
20140923;16325451;Lageland;3.0;1.4;manual;53,24;6,72
20140923;17344831;Luddeweer;3.0;1.0;manual;53,242;6,728
20140924;23493644;Westeremden;3.0;1.0;manual;53,351;6,693
20140925;20490946;Meedhuizen;3.0;1.5;manual;53,276;6,937
20140930;11420341;Garmerwolde;3.0;2.8;manual;53,258;6,655
20141021;6491508;Zeerijp;3.0;1.5;manual;53,358;6,747
20141105;1123446;Zandeweer;3.0;2.9;manual;53,374;6,678
20141111;13272705;Amen;3.0;2.0;manual;52,937;6,602
20141116;415145;Siddeburen;3.0;0.9;manual;53,228;6,863
20141116;19541638;Woudbloem;3.0;0.6;manual;53,228;6,762
20141122;4090397;Westeremden;3.0;1.3;manual;53,355;6,698
20141129;20233122;Appingedam;3.0;1.0;manual;53331;6,84
20141130;1034896;Middelstum;3.0;1.4;manual;53,36;6,672
20141203;4123631;Noordbroek;3.0;0.9;manual;53,19;6,832
20141205;2461124;Lageland;3.0;1.1;manual;53,237;6,672
20141228;15130698;Zeerijp;3.0;1.3;manual;53,35;6,753
20141230;2373666;Scharmer;3.0;2.8;manual;53,208;6,728
20141230;6464244;Slochteren;3.0;0.8;manual;53,239;6,753
20150106;6552820;Wirdum;3.0;2.7;manual;53,324;6,768
20150106;18264409;Farmsum;3.0;1.0;manual;53,322;6,937
20150111;23052448;Sappemeer;3.0;1.5;manual;53,171;6,797
20150114;11545692;Hellum;3.0;1.1;manual;53,257;6,848
20150118;10541025;Scharmer;3.0;1.5;manual;53233;6,72
20150122;3441655;Hellum;3.0;0.6;manual;53,245;6,822
20150123;11453729;Sappemeer;3.0;1.2;manual;53,175;6,797
20150126;18072398;Wirdum;3.0;1.1;manual;53319;6,8
20150127;15114285;Sappemeer;3.0;0.5;manual;53,178;6,793
20150131;5292965;Sappemeer;3.0;0.8;manual;53,172;6,792
20150131;16214889;Eems-Dollard (nabij Holwierde);3.0;1.6;manual;53,371;6,942
20150202;23153376;Overschild;3.0;0.9;manual;53,268;6,743
20150203;22256;Wildervank;3.0;1.6;manual;53,067;6,863
20150204;22344767;Oosterwijtwerd;3.0;1.1;manual;53,328;6,832
20150205;3571443;Noordzee;3.0;1.8;manual;52,894;4,248
20150210;7425208;Loppersum;3.0;0.9;manual;53,349;6,728
20150211;2020000;Godlinze;3.0;0.4;manual;53,374;6,808
20150212;16055396;Hoogezand;3.0;1.9;manual;53,143;6,752
20150213;4090027;Overschild;3.0;0.8;manual;53281;6,83
20150222;6085020;Siddeburen;3.0;0.8;manual;53,264;6,855
20150222;6213364;Sappemeer;3.0;0.6;manual;53,183;6,805
20150222;19005282;Meedhuizen;3.0;1.4;manual;53291;6,94
20150224;17340901;Schildwolde;3.0;0.8;manual;53237;6,82
20150225;10025692;Appingedam;3.0;2.3;manual;53,323;6,857
20150301;10163048;Overschild;3.0;1.2;manual;53272;6,81
20150301;16324739;Houwerzijl;3.0;1.4;manual;53,334;6,343
20150301;19424906;Kommerzijl;3.0;1.5;manual;53288;6,33
20150314;19265973;Onnen;3.0;0.7;manual;53,166;6,667
20150316;23572947;Overschild;3.0;0.6;manual;53279;6,79
20150324;3233599;Scharmer;3.0;1.1;manual;53,234;6,718
20150324;13275675;Appingedam;3.0;2.3;manual;53,322;6,855
20150325;6460292;Uithuizermeeden;3.0;1.2;manual;53,433;6,743
20150405;22285366;Emmen;3.0;1.9;manual;52,759;6,903
20150406;13102664;Farmsum;3.0;1.3;manual;53,291;6,975
20150406;17311048;Harkstede;3.0;0.7;manual;53,216;6,662
20150415;231065;Appingedam;3.0;0.9;manual;53,306;6,885
20150415;3330346;Siddeburen;3.0;0.8;manual;53,231;6,872
20150422;335581;Slochteren;3.0;0.8;manual;53,221;6,803
20150503;16500851;Meedhuizen;3.0;1.1;manual;53,276;6,922
20150507;13172201;Froombosch;3.0;1.1;manual;53,193;6,792
20150507;19111796;Zeerijp;3.0;1.0;manual;53,347;6,743
20150508;19012115;Onnen;3.0;1.1;manual;53,167;6,647
20150513;1095167;Siddeburen;3.0;1.2;manual;53262;6,9
20150516;14144914;Appingedam;3.0;1.6;manual;53,306;6,847
20150521;21084770;Schildwolde;3.0;1.8;manual;53244;6,81
20150527;10521000;Uithuizen;3.0;2.0;manual;53,404;6,668
20150602;23373889;Appingedam;3.0;0.7;manual;53,313;6,834
20150604;20112569;Zuidbroek;3.0;1.0;manual;53,168;6,856
20150606;23391580;Zeerijp;3.0;1.9;manual;53,34;6,75
20150607;13543689;Garrelsweer;3.0;0.5;manual;53,319;6,757
20150610;2260729;Zeerijp;3.0;1.8;manual;53,344;6,753
20150610;9180709;Westeremden;3.0;0.4;manual;53,343;6,713
20150610;14212750;Westeremden;3.0;0.8;manual;53,345;6,713
20150610;14361889;Eppenhuizen;3.0;0.8;manual;53,372;6,677
20150623;481639;Anna Paulowna;3.0;1.5;manual;52,858;4,821
20150623;491860;Anna Paulowna;3.0;2.3;manual;52,853;4,807
20150626;22064239;Scharmer;3.0;0.0;manual;53,226;6,721
20150629;11315439;Woudbloem;3.0;0.6;manual;53,227;6,733
20150630;530010;Ten Boer;3.0;0.5;manual;53,276;6,685
20150702;15535960;Scharmer;3.0;0.5;manual;53209;6,72
20150704;4180229;Sappemeer;3.0;0.5;manual;53,151;6,802
20150704;11054700;Zuidwolde;3.0;0.6;manual;53,261;6,617
20150704;18075839;Westeremden;3.0;1.1;manual;53,351;6,694
20150706;4250859;Noordbroek;3.0;0.5;manual;53,183;6,831
20150707;3090080;Zuidwolde;3.0;2.1;manual;53,262;6,631
20150708;2473289;Appingedam;3.0;0.4;manual;53,3;6,835
20150710;15492230;Zuidbroek;3.0;0.5;manual;53,173;6,866
20150716;2271480;Overschild;3.0;0.8;manual;53,295;6,817
20150716;8581960;Westeremden;3.0;0.4;manual;53,341;6,715
20150718;7371469;Siddeburen;3.0;0.7;manual;53,268;6,865
20150718;23472910;Kolham;3.0;0.5;manual;53,193;6,761
20150719;20064479;Appingedam;3.0;0.6;manual;53,323;6,851
20150720;22060819;Thesinge;3.0;0.4;manual;53281;6,66
20150721;2180490;Oosterwijtwerd;3.0;1.3;manual;53,332;6,803
20150721;9541100;Garmerwolde;3.0;0.6;manual;53,242;6,656
20150724;2292289;Noordzee;3.0;2.5;manual;53,674;4,497
20150730;15345239;Froombosch;3.0;0.7;manual;53,184;6,772
20150802;1324350;Thesinge;3.0;0.6;manual;53,277;6,637
20150807;12274320;Loppersum;3.0;0.8;manual;53,339;6,759
20150811;10083389;Scharmer;3.0;0.9;manual;53,205;6,729
20150812;23013189;Oosterwijtwerd;3.0;0.3;manual;53,329;6,812
20150813;5474720;Oosterwijtwerd;3.0;0.6;manual;53,333;6,818
20150817;101259;Zeerijp;3.0;0.6;manual;53,35;6,761
20150818;7061259;Kolham;3.0;2.0;manual;53,185;6,754
20150822;123080;Woudbloem;3.0;1.4;manual;53,231;6,745
20150822;10111019;Usquert;3.0;1.6;manual;53,395;6,602
20150823;7083260;Sappemeer;3.0;0.3;manual;53,176;6,807
20150824;20333080;Wirdum;3.0;0.5;manual;53,324;6,787
20150826;18163410;Schildwolde;3.0;0.4;manual;53,218;6,838
20150827;4482410;Woudbloem;3.0;0.2;manual;53,231;6,741
20150828;2523300;Meedhuizen;3.0;0.8;manual;53,294;6,942
20150828;8072780;Slochteren;3.0;1.3;manual;53,211;6,826
20150828;17223879;Usquert;3.0;1.3;manual;53,392;6,584
20150905;3343069;Foxhol;3.0;0.5;manual;53,169;6,727
20150909;20015189;Harkstede;3.0;1.2;manual;53,219;6,701
20150910;16080869;Startenhuizen Lopp;3.0;0.8;manual;53,372;6,713
20150930;18053720;Hellum;3.0;3.1;manual;53,234;6,834
20150930;21341240;Emmen;3.0;2.3;manual;52778;6,88
20151009;271939;Appingedam;3.0;0.3;manual;53,296;6,835
20151010;2440620;Wagenborgen;3.0;0.2;manual;53,266;6,926
20151010;5514860;Schildwolde;3.0;0.2;manual;53258;6,8
20151011;4414239;Zuidbroek;3.0;0.3;manual;53,17;6,853
20151022;21534070;Zuidwolde;3.0;0.5;manual;53,262;6,582
20151024;2353300;Noordbroek;3.0;0.7;manual;53,217;6,881
20151027;15462830;Garrelsweer;3.0;1.2;manual;53318;6,75
20151029;6051040;Farmsum;3.0;0.8;manual;53,279;6,958
20151029;8084610;Farmsum;3.0;1.1;manual;53,284;6,966
20151030;16071880;Garrelsweer;3.0;1.7;manual;53,294;6,776
20151030;18490110;Meedhuizen;3.0;2.3;manual;53285;6,92
20151030;22263929;Meedhuizen;3.0;0.9;manual;53,29;6,925
20151109;13173700;Nieuwolda;3.0;0.7;manual;53,249;6,952
20151110;16322350;Schildwolde;3.0;0.6;manual;53,235;6,797
20151112;12300900;Harkstede;3.0;0.6;manual;53,207;6,705
20151115;23014270;Zeerijp;3.0;0.9;manual;53,357;6,743
20151128;4063900;Emmen;3.0;1.2;manual;52,766;6,924
20151202;6400270;Hellum;3.0;1.6;manual;53,24;6,831
20151203;4404820;Garmerwolde;3.0;0.5;manual;53,25;6,641
20151208;3542230;Huizinge;3.0;0.8;manual;53336;6,67
20151213;15181350;Kantens;3.0;0.4;manual;53,37;6,653
20151214;2474570;Emmen;3.0;1.4;manual;52,763;6,919
20151215;15020;Delfzijl;3.0;1.6;manual;53,332;6,892
20151215;7435510;Bedum;3.0;1.7;manual;53,276;6,604
20151225;4193660;Loppersum;3.0;1.3;manual;53,315;6,735
20160102;42830;Sint Annen;3.0;0.5;manual;53,3;6,68
20160107;5255510;Sappemeer;3.0;1.6;manual;53,168;6,814
20160111;5313539;Sappemeer;3.0;0.6;manual;53,185;6,813
20160113;6414229;Hellum;3.0;1.3;manual;53,248;6,855
20160117;11573360;Hellum;3.0;1.5;manual;53258;6,84
20160119;13190740;'t Zandt;3.0;0.6;manual;53362;6,77
20160120;3570819;Lageland;3.0;0.6;manual;53,242;6,714
20160126;22223339;Scharmer;3.0;1.5;manual;53203;6,72
20160205;21113860;Harkstede;3.0;0.4;manual;53,228;6,666
20160217;205279;Nieuwolda;3.0;0.9;manual;53,244;6,953
20160218;8144420;Winneweer;3.0;0.4;manual;53,311;6,738
20160218;8194450;Winneweer;3.0;0.7;manual;53,31;6,738
20160219;3042180;Garrelsweer;3.0;0.1;manual;53,317;6,746
20160219;21483770;Zuidwolde;3.0;1.3;manual;53,26;6,617
20160220;3445879;Toornwerd;3.0;0.7;manual;53,355;6,627
20160221;5091430;Zeerijp;3.0;0.2;manual;53,358;6,739
20160225;22263089;Froombosch;3.0;2.4;manual;53,184;6,781
20160229;1195739;Froombosch;3.0;0.3;manual;53,182;6,778
20160301;7294720;Loppersum;3.0;0.3;manual;53,328;6,714
20160303;19542910;Froombosch;3.0;0.2;manual;53,191;6,772
20160304;13002930;Eppenhuizen;3.0;0.9;manual;53,372;6,685
20160307;10165300;Steendam;3.0;1.2;manual;53,268;6,826
20160309;22510720;Schildwolde;3.0;0.4;manual;53,212;6,839
20160311;11332380;Noordbroek;3.0;0.9;manual;53,198;6,833
20160316;14580270;Overschild;3.0;0.5;manual;53,264;6,792
